goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.8678916129032257,1.0,0.47661448804928297,7.591999999999999,15,0,1,0,oracle,1.0,throughput,90303,0,1.115315362731544e+19,ec35ba54e6cfdf84011fb847ac83c02d0b167d96cc55223d1b1417aafaf6abb1,9,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.8678916129032257,1.0,0.47001850690977665,7.591999999999999,15,0,1,0,oracle,1.0,semantic,90303,0,1.115315362731544e+19,92e5f10c8b6f031e927c201dd2cb27cda1a101205237e5e3ca4f8181a9e697e9,9,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.8678916129032257,1.0,0.47661448804928297,7.591999999999999,15,0,1,0,mechanistic_calibrated,0.0,throughput,90303,0,1.115315362731544e+19,f90bc3ff3f22432ca822a046f83f83637048b5d61769b4d992630606a53c70fb,9,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.8678916129032257,1.0,0.47001850690977665,7.591999999999999,15,0,1,0,mechanistic_calibrated,0.0,semantic,90303,0,1.115315362731544e+19,928d60482a8acfd43b60d40cec3222ad22508b9f538ed4846943c8ac9b330bd1,9,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.8678916129032257,1.0,0.47661448804928297,7.591999999999999,15,0,1,0,residual_quarter,0.25,throughput,90303,0,1.115315362731544e+19,4e8ddd83cc27cc42541feb0024f96c9101ea2ea995460a28e7c98412591708b4,9,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.8678916129032257,1.0,0.47001850690977665,7.591999999999999,15,0,1,0,residual_quarter,0.25,semantic,90303,0,1.115315362731544e+19,11d364772ca7f2df4f3ce709b38f69d9a78581d0647fd5a9b18d65bb489649ac,9,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.8678916129032257,1.0,0.47661448804928297,7.591999999999999,15,0,1,0,residual_idcal,0.5,throughput,90303,0,1.115315362731544e+19,47dbad6493a30e81e9a24b15dd9f0350ba769b7f5ce64f67911e45abea4b0efa,9,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.8678916129032257,1.0,0.47001850690977665,7.591999999999999,15,0,1,0,residual_idcal,0.5,semantic,90303,0,1.115315362731544e+19,db5c771f108f1c60084ecb084f588dcfc10fd0a296af499a84ca8c8f55228d60,9,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.9277462068965516,1.0,0.5645896278338307,7.591999999999999,13,0,1,0,residual_predictive,1.0,throughput,90303,0,1.115315362731544e+19,715a6ccc4d26fc4dbb10751557bd4fdefc4add96d4cf078756fb3b700b1fcc2c,11,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.9277462068965516,1.0,0.5577456942967547,7.591999999999999,13,0,1,0,residual_predictive,1.0,semantic,90303,0,1.115315362731544e+19,ecb14bc599824370d0c209936a53c097c13a7180fd53f141c133094698965b44,11,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.0975725714285714,0.0,0.37430148878082203,4.8,22,1,2,1,oracle,1.0,throughput,90303,1,1.5566653765793569e+19,fdab77131c40f3107e3df7e7586fc3a9808848fb46b7e4698c3ab915cc228440,39,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.531265306122449,1.0,0.8749209582167831,3.58,22,1,2,1,oracle,1.0,semantic,90303,1,1.5566653765793569e+19,e37a9bb5a03ef51bfc2332e71782aea89a6f868086be8783212fc4d79f2c7b38,39,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.39546610526315795,0.3333333333333333,1.1815352776776293,11.464,22,0,1,0,mechanistic_calibrated,0.0,throughput,90303,1,1.5566653765793569e+19,e36890fcac258d99da883d6d9eaf1fd388e453f0fe7900db2ff86f60ed5be879,29,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.39546610526315795,0.3333333333333333,1.167354027727996,11.464,22,0,1,0,mechanistic_calibrated,0.0,semantic,90303,1,1.5566653765793569e+19,457f444ba4eeb22c6e1011f26b0a0f142bb01872623333459c5a048fc063db51,29,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.48940689655172415,0.5,0.8751087858912949,10.244,22,0,1,0,residual_quarter,0.25,throughput,90303,1,1.5566653765793569e+19,37ef694822bf61dc626578acdcaf4f0bf8a04c30c98fb69739fa2e96bf911113,29,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.48940689655172415,0.5,0.8644164051465737,10.244,22,0,1,0,residual_quarter,0.25,semantic,90303,1,1.5566653765793569e+19,5c7fdcec8cd12c9f89fa7e7b763f295f4863a63de83692857e40f69f8ffd5adf,29,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.491873103448276,0.5,0.6307301283377674,10.064,22,0,1,0,residual_idcal,0.5,throughput,90303,1,1.5566653765793569e+19,1cd2025c447ce95db61059a5104281ec60677e3b2be2471fd2a746ae53e1c03a,29,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.491873103448276,0.5,0.6199130952603799,10.064,22,0,1,0,residual_idcal,0.5,semantic,90303,1,1.5566653765793569e+19,d0a60cf2525506408e250bdf584eecf04cbbb8a6d088985391f0f4e770d687d1,29,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.6459144827586207,0.75,0.5216097995597402,8.591999999999999,22,0,1,0,residual_predictive,1.0,throughput,90303,1,1.5566653765793569e+19,ed546319d86417bf50b140d38bc2eef4c92a044d67e9cbfa9a3b5017b454449c,28,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.6459144827586207,0.75,0.5137213123834485,8.591999999999999,22,0,1,0,residual_predictive,1.0,semantic,90303,1,1.5566653765793569e+19,6a5ce0301badd13b61382453a8eb2212ff207cf726dbbf45dffa93f5a01c1ea4,29,0.8914056938651608,1.1286025729813278,0.7704505927986145,0.9264391612805718,weak_channel,3
0.8420851612903227,1.0,0.15946740993023106,7.411999999999999,14,0,0,0,oracle,1.0,throughput,90304,0,1.5219793548549396e+18,e242721964fd14d5c1959398292f5a673de0016cfe89b936d98e800c278cf523,4,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.8420851612903227,1.0,0.15290314788733436,7.411999999999999,14,0,0,0,oracle,1.0,semantic,90304,0,1.5219793548549396e+18,015cfb5046ae64219f78dca6f38e97339d75a0239a551ebb9434532e8f08388e,4,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.5323767741935486,0.5,0.2120360350434759,8.632,14,0,0,0,mechanistic_calibrated,0.0,throughput,90304,0,1.5219793548549396e+18,f5a8076ce485fdbdb694af67b1c3e643d12edb7700cb3dcc5609177e257859aa,4,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.5323767741935486,0.5,0.20550730805067022,8.632,14,0,0,0,mechanistic_calibrated,0.0,semantic,90304,0,1.5219793548549396e+18,a373120c16e68c1a279dc716dee4f7b00e53274b1cac5f399c2c43ab29be690d,4,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.5323767741935486,0.5,0.2120360350434759,8.632,14,0,0,0,residual_quarter,0.25,throughput,90304,0,1.5219793548549396e+18,d2a99ac02912213fe90844bacbe4f46ed259522c47544ff9b73966af9f46e4a5,4,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.5323767741935486,0.5,0.20550730805067022,8.632,14,0,0,0,residual_quarter,0.25,semantic,90304,0,1.5219793548549396e+18,76ed260c902efb87976bd94b63375f28bc682d86cce217d1cd8bcaa5ab982b0b,4,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.5323767741935486,0.5,0.2120360350434759,8.632,14,0,0,0,residual_idcal,0.5,throughput,90304,0,1.5219793548549396e+18,b10c24e454ae6bcd6fba4c17a071a945354e507183f049cc426f0656bf71bc50,4,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.5323767741935486,0.5,0.20550730805067022,8.632,14,0,0,0,residual_idcal,0.5,semantic,90304,0,1.5219793548549396e+18,34cfae28cf4de1a8f5ce1e7d234addb971d3753a776bdeb1f83273df61ebd107,4,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.5323767741935486,0.5,0.2120360350434759,8.632,14,0,0,0,residual_predictive,1.0,throughput,90304,0,1.5219793548549396e+18,af78f35f12e5dd7e3213b55602daadc2c0a3c314a976b7c4da18428e6d9b0efd,4,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.5323767741935486,0.5,0.20550730805067022,8.632,14,0,0,0,residual_predictive,1.0,semantic,90304,0,1.5219793548549396e+18,07c5eea168c755e0d288f9a1d0d6517f4ff738a8a8d5f65acfcec74c90371782,4,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.3670786813186813,0.3333333333333333,0.8605879670037134,8.632,20,0,2,0,oracle,1.0,throughput,90304,1,4.797860299857544e+18,1a3cba2a552b5c628fb743fea39e8b8ec4704dc42aa95491affb4cfac98b0917,41,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.681086896551724,0.75,0.4488280741708882,8.771999999999998,23,0,2,0,oracle,1.0,semantic,90304,1,4.797860299857544e+18,92f6c75f563064d20d96aa85062abc04b10efbcc9e6cf23f88cdaaaf5b008d0c,38,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.7487735172413794,0.8,0.9442876183659192,14.644,29,0,1,0,mechanistic_calibrated,0.0,throughput,90304,1,4.797860299857544e+18,812500241f8f20e4291369fa45a269326132dd4dbdb944bbc5d69f9bf0f8c1d0,46,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.681086896551724,0.75,0.5268483902954963,8.771999999999998,23,0,2,0,mechanistic_calibrated,0.0,semantic,90304,1,4.797860299857544e+18,8c8a7c692943d3d6f1ba8578364593001f403ea137092345cddc6af09fbb3519,40,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.5521390344827587,0.6,0.9370333351232477,13.464,28,0,1,0,residual_quarter,0.25,throughput,90304,1,4.797860299857544e+18,9ae5eaede03b051a7a360f2415101df15fc1607aaa5ef8109c02c5ae3bca6608,47,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.3793339007092199,0.4,0.611399186804287,7.231999999999999,23,0,1,0,residual_quarter,0.25,semantic,90304,1,4.797860299857544e+18,78833a319119208bbae5b26d93ec7106c57c57fccdcae819af64f4cfc81b1661,47,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.4150024827586207,0.4,0.9151394900715983,12.464,27,0,1,0,residual_idcal,0.5,throughput,90304,1,4.797860299857544e+18,11a453476b9182f286ab2430cf2b62692086419f56858f80fc781b1b34678fcc,46,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.25766620689655173,0.25,0.7934661680742346,6.231999999999999,20,0,1,0,residual_idcal,0.5,semantic,90304,1,4.797860299857544e+18,7d5de9cace9f153d89e28fb77d3018ac5cbc2da4c4a79757a737bc4fd58cedd6,50,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.4220368794326242,0.4,0.6309963893578348,10.675999999999998,24,0,1,0,residual_predictive,1.0,throughput,90304,1,4.797860299857544e+18,0d4f99619da0027c44a361aa329b2dc03b88b82530a2656a921a8cb618a97b09,49,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
0.24012255319148937,0.2,0.9529453737431444,9.064,23,0,1,0,residual_predictive,1.0,semantic,90304,1,4.797860299857544e+18,2b33f70a70bc651eeb85d2ea5a4b4df3fdda6384f72582c7fc8bd44ca00fb0e2,47,1.1674223379109092,1.2859653939363538,0.6574666233645843,1.0098301794409021,weak_channel,4
